name	category	raku_mro	mutsu_mro	raku_roles_all	mutsu_roles_all
X::Anon::Augment	missing	X::Anon::Augment,Exception,Any,Mu		X::Comp	
X::Anon::Multi	missing	X::Anon::Multi,Exception,Any,Mu		X::Comp	
X::ArrayShapeMismatch	missing	X::ArrayShapeMismatch,Exception,Any,Mu			
X::Assignment::ArrayShapeMismatch	missing	X::Assignment::ArrayShapeMismatch,X::ArrayShapeMismatch,Exception,Any,Mu			
X::Assignment::RO::Comp	missing	X::Assignment::RO::Comp,Exception,Any,Mu		X::Comp	
X::Assignment::ToShaped	missing	X::Assignment::ToShaped,Exception,Any,Mu			
X::Attribute::NoPackage	missing	X::Attribute::NoPackage,Exception,Any,Mu		X::Comp	
X::Attribute::Package	missing	X::Attribute::Package,Exception,Any,Mu		X::Comp	
X::Attribute::Regex	missing	X::Attribute::Regex,X::Undeclared,Exception,Any,Mu		X::Comp,X::Comp	
X::Attribute::Required	wrong_roles	X::Attribute::Required,Exception,Any,Mu	X::Attribute::Required,Exception,Any,Mu	X::MOP	
X::Attribute::Scope::Package	missing	X::Attribute::Scope::Package,Exception,Any,Mu		X::Comp	
X::Attribute::Undeclared	wrong_mro	X::Attribute::Undeclared,X::Undeclared,Exception,Any,Mu	X::Attribute::Undeclared,X::Comp,Exception,Any,Mu	X::Comp,X::Comp	
X::Augment::NoSuchType	missing	X::Augment::NoSuchType,Exception,Any,Mu		X::Comp	
X::Backslash::NonVariableDollar	missing	X::Backslash::NonVariableDollar,Exception,Any,Mu		X::Syntax,X::Comp	
X::Backslash::UnrecognizedSequence	wrong_mro	X::Backslash::UnrecognizedSequence,Exception,Any,Mu	X::Backslash::UnrecognizedSequence,X::Backslash,Exception,Any,Mu	X::Syntax,X::Comp	
X::Bind::NativeType	wrong_mro	X::Bind::NativeType,Exception,Any,Mu	X::Bind::NativeType,X::Bind,Exception,Any,Mu	X::Comp	
X::Bind::Rebind	missing	X::Bind::Rebind,X::Bind,Exception,Any,Mu			
X::Bind::ZenSlice	missing	X::Bind::ZenSlice,X::Bind::Slice,Exception,Any,Mu			
X::Buf::AsStr	missing	X::Buf::AsStr,Exception,Any,Mu			
X::Buf::Pack	missing	X::Buf::Pack,Exception,Any,Mu			
X::Buf::Pack::NonASCII	missing	X::Buf::Pack::NonASCII,Exception,Any,Mu			
X::Caller::NotDynamic	missing	X::Caller::NotDynamic,X::Symbol::Kind,Exception,Any,Mu			
X::Cannot::Empty	missing	X::Cannot::Empty,Exception,Any,Mu			
X::Cannot::Map	missing	X::Cannot::Map,Exception,Any,Mu			
X::Cannot::New	missing	X::Cannot::New,Exception,Any,Mu			
X::Coerce	missing	X::Coerce,Exception,Any,Mu			
X::Coerce::Impossible	wrong_mro	X::Coerce::Impossible,X::Coerce,Exception,Any,Mu	X::Coerce::Impossible,Exception,Any,Mu		
X::Coerce::Role	missing	X::Coerce::Role,X::Coerce,Exception,Any,Mu		X::Wrapper	
X::Comp::AdHoc	wrong_mro	X::Comp::AdHoc,X::AdHoc,Exception,Any,Mu	X::Comp::AdHoc,X::Comp,X::AdHoc,Exception,Any,Mu	X::Comp	
X::Comp::BeginTime	missing	X::Comp::BeginTime,Exception,Any,Mu		X::Comp	
X::Comp::FailGoal	wrong_roles	X::Comp::FailGoal,Exception,Any,Mu	X::Comp::FailGoal,Exception,Any,Mu	X::Comp	
