date	commit	benchmark	instructions	toolchain
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	array-ops	870743259	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	array-ops+jit	876123683	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-array	242943423	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-array+jit	242261879	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-class	1166009505	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-class+jit	1155647990	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-ctor	1392778849	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-ctor+jit	1384628335	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-fib	2606113609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-fib+jit	1229349093	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-grammar-parse-deep	39842764	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-grammar-parse-deep+jit	39820601	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-grammar-parse	43696700	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-grammar-parse+jit	43669596	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-hash	272986853	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-hash+jit	267738333	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-index-store	12874552381	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-index-store+jit	12432926056	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-mandelbrot	1523185638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-mandelbrot+jit	795633033	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-startup	8911128	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-startup+jit	8910814	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-string	505432070	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-string+jit	507781984	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-tak	2610677127	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-tak+jit	1524237172	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-threads-serial	6889595397	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-threads-serial+jit	6144387032	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-threads	8026121377	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-threads+jit	7404084165	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-yaml-parse	488211775	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	bench-yaml-parse+jit	490463401	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	debug-guard	1343944731	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	debug-guard+jit	1034693653	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	fib	991907387	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	fib+jit	474793793	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	hash-access	220854784	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	hash-access+jit	220254741	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	int-arith	430448271	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	int-arith+jit	284340482	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	method-call	900193884	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	method-call+jit	879320422	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	num-arith	794755386	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	num-arith+jit	429519190	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	poly-call	592319390	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	poly-call+jit	613406245	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	string-concat	132100026	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	string-concat+jit	129811284	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	time-parts	2566948090	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	time-parts+jit	1434957354	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	word-count	1110867987	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T10:35:54Z	f26c0e2bc90fb30fe61d56056a95754ba0fa6356	word-count+jit	1125645562	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	array-ops	873968916	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	array-ops+jit	879384983	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-array	243719782	rustc 1.96.0 (ac68faa20 2026-05-25)
