# Hand-built __mutsu_* key sites per file. Ratcheted by
# scripts/check-magic-keys.sh: these counts may go down, never up.
# Regenerate with: scripts/check-magic-keys.sh --update
src/chain_compare.rs	1
src/compiler/control_for.rs	1
src/compiler/expr_binary.rs	3
src/compiler/expr_call.rs	1
src/compiler/expr_helpers.rs	2
src/compiler/expr_method.rs	3
src/compiler/expr_ops.rs	2
src/compiler/expr_postfix.rs	7
src/compiler/helpers_call_args.rs	4
src/compiler/helpers_control_flow.rs	1
src/compiler/helpers_phasers.rs	1
src/compiler/stmt.rs	1
src/parser/expr/postfix/dot_assign.rs	2
src/parser/expr/precedence_meta_ops/hyper_concat.rs	2
src/parser/stmt/class/role_decl.rs	1
src/parser/stmt/simple/control_stmts.rs	1
src/runtime/builtins_atomic.rs	2
src/runtime/builtins_atomic_shared.rs	1
src/runtime/builtins_lvalue.rs	2
src/runtime/builtins_multidim_subscript.rs	3
src/runtime/class_introspection.rs	1
src/runtime/methods_call_dispatch.rs	1
src/runtime/methods_classhow_attribute.rs	1
src/runtime/methods_classhow_dispatch.rs	1
src/runtime/methods_classhow_method_obj.rs	1
src/runtime/methods_collection_ops/tail_rotate.rs	2
src/runtime/methods_instance_ops.rs	1
src/runtime/methods_mixin_dispatch.rs	11
src/runtime/methods_mixin_what_cache.rs	2
src/runtime/methods_mut_dispatch.rs	2
src/runtime/methods_mut_method_lvalue.rs	3
src/runtime/methods_object.rs	2
src/runtime/methods_object_dispatch_new.rs	14
src/runtime/methods_object_native_ctors_misc.rs	1
src/runtime/methods_qualified.rs	2
src/runtime/mod.rs	1
src/runtime/promise_broken_gist.rs	3
src/runtime/receiver_class.rs	1
src/runtime/regex_parse_modifier.rs	1
src/runtime/registration_sub.rs	1
src/runtime/run_prelude.rs	1
src/runtime/runtime_shared_vars.rs	5
src/runtime/runtime_shared_vars_tests.rs	1
src/runtime/runtime_thread.rs	1
src/runtime/runtime_var_meta.rs	1
src/runtime/seq_helpers/smart_match.rs	2
src/runtime/types/binding_signature.rs	1
src/runtime/types/mod.rs	1
src/runtime/types/roles.rs	17
src/runtime/utils.rs	2
src/value/mod.rs	1
src/value/types.rs	9
src/value/types_isa.rs	1
src/vm/vm_call_helpers.rs	2
src/vm/vm_exec_dispatch.rs	3
src/vm/vm_flipflop_ops.rs	2
src/vm/vm_given_when_ops.rs	1
src/vm/vm_hyper_func.rs	2
src/vm/vm_method_dispatch.rs	1
src/vm/vm_mixin_does_ops.rs	2
src/vm/vm_register_ops.rs	2
src/vm/vm_typedecl_ops.rs	1
src/vm/vm_var_assign_coerce.rs	5
src/vm/vm_var_assign_computed_attr.rs	2
src/vm/vm_var_assign_local_get.rs	1
src/vm/vm_var_assign_set_local.rs	2
src/vm/vm_var_get_ops.rs	1
src/vm/vm_var_index_tracking.rs	11
